1/1/2020, 5:00:00 AM;ETHUSDT;L;0;130.21;127.6058
1/2/2020, 6:00:00 PM;ETHUSDT;S;0;127.6;129.30730009804765
1/3/2020, 5:45:00 AM;ETHUSDT;L;0;129.73;139.36669944605734
1/6/2020, 3:00:00 PM;ETHUSDT;S;0;140.23;143.03459999999998
1/6/2020, 11:30:00 PM;ETHUSDT;L;0;142.39;139.54219999999998
1/7/2020, 4:45:00 PM;ETHUSDT;S;0;139.89;142.68779999999998
1/7/2020, 6:45:00 PM;ETHUSDT;L;0;142.76;139.9048
1/8/2020, 5:45:00 PM;ETHUSDT;S;0;138.26;141.02519999999998
1/9/2020, 12:30:00 AM;ETHUSDT;L;0;141.29;138.4642
1/9/2020, 10:15:00 AM;ETHUSDT;S;0;138.78;141.5556
1/10/2020, 4:15:00 PM;ETHUSDT;L;0;141.41;169.57246497948464
1/19/2020, 12:15:00 PM;ETHUSDT;S;0;166.95;170.289
1/21/2020, 10:15:00 PM;ETHUSDT;L;0;169.67;166.27659999999997
1/22/2020, 2:45:00 PM;ETHUSDT;S;0;166.42;169.74839999999998
1/27/2020, 1:30:00 AM;ETHUSDT;L;0;169.36;165.9728
1/27/2020, 10:00:00 AM;ETHUSDT;S;0;165.82;169.13639999999998
1/27/2020, 1:15:00 PM;ETHUSDT;L;0;168.75;206.2117725991402
2/6/2020, 3:00:00 PM;ETHUSDT;S;0;210.68;214.89360000000002
2/6/2020, 3:45:00 PM;ETHUSDT;L;0;213.77;218.87350263179752
2/10/2020, 7:00:00 AM;ETHUSDT;S;0;220.83;225.2466
2/11/2020, 4:30:00 PM;ETHUSDT;L;0;227.31;262.64704438191376
2/12/2020, 10:45:00 PM;ETHUSDT;S;0;265.97;271.2894
2/12/2020, 11:15:00 PM;ETHUSDT;L;0;268;262.64
2/13/2020, 12:45:00 AM;ETHUSDT;S;0;263.15;268.41299999999995
2/13/2020, 1:15:00 AM;ETHUSDT;L;0;268.7;263.32599999999996
2/13/2020, 9:15:00 AM;ETHUSDT;S;0;257.16;262.3032
2/13/2020, 1:15:00 PM;ETHUSDT;L;0;263.57;272.54872526952596
2/15/2020, 5:00:00 PM;ETHUSDT;S;0;274.05;279.531
2/18/2020, 5:45:00 PM;ETHUSDT;L;0;280.35;274.743
2/19/2020, 8:00:00 AM;ETHUSDT;S;0;277.1;282.642
2/19/2020, 10:00:00 AM;ETHUSDT;L;0;282.66;277.0068
2/19/2020, 9:00:00 PM;ETHUSDT;S;0;276.72;125.86515361421654
3/15/2020, 11:30:00 AM;ETHUSDT;L;0;124.82;122.3236
3/15/2020, 9:15:00 PM;ETHUSDT;S;0;122.54;124.99080000000001
3/15/2020, 10:30:00 PM;ETHUSDT;L;0;126.35;123.823
3/15/2020, 11:30:00 PM;ETHUSDT;S;0;124.35;122.52936341923083
3/19/2020, 10:30:00 AM;ETHUSDT;L;0;121.91;119.4718
3/20/2020, 9:45:00 PM;ETHUSDT;S;0;123.44;125.9088
3/20/2020, 11:00:00 PM;ETHUSDT;L;0;131.76;129.1248
3/20/2020, 11:45:00 PM;ETHUSDT;S;0;130.09;132.6918
3/21/2020, 12:15:00 AM;ETHUSDT;L;0;130.28;127.6744
3/21/2020, 10:30:00 AM;ETHUSDT;S;0;127.92;130.4784
3/21/2020, 1:00:00 PM;ETHUSDT;L;0;130.52;127.90960000000001
3/22/2020, 1:15:00 PM;ETHUSDT;S;0;128.05;127.14625555386243
3/23/2020, 1:15:00 PM;ETHUSDT;L;0;126.8;133.1818862065327
3/28/2020, 12:45:00 AM;ETHUSDT;S;0;131.3;129.66979110129145
3/30/2020, 7:15:00 AM;ETHUSDT;L;0;129.66;129.02968167676957
4/1/2020, 6:15:00 PM;ETHUSDT;S;0;129.89;132.4878
4/1/2020, 11:00:00 PM;ETHUSDT;L;0;131.75;152.61549591317254
4/16/2020, 1:15:00 AM;ETHUSDT;S;0;152.74;155.7948
4/16/2020, 9:15:00 AM;ETHUSDT;L;0;159.55;179.95229879727003
4/19/2020, 8:00:00 AM;ETHUSDT;S;0;180.34;183.9468
4/19/2020, 12:00:00 PM;ETHUSDT;L;0;183.91;180.2318
4/19/2020, 3:45:00 PM;ETHUSDT;S;0;179.75;183.345
4/20/2020, 12:00:00 AM;ETHUSDT;L;0;183;179.34
4/20/2020, 2:15:00 AM;ETHUSDT;S;0;180.66;184.2732
4/20/2020, 6:15:00 AM;ETHUSDT;L;0;185.14;181.4372
4/20/2020, 10:45:00 AM;ETHUSDT;S;0;181.88;178.58199995089916
4/22/2020, 3:30:00 PM;ETHUSDT;L;0;179.05;212.81700388080264
5/3/2020, 8:15:00 AM;ETHUSDT;S;0;212.92;214.0875931349066
5/7/2020, 8:15:00 PM;ETHUSDT;L;0;212.32;208.0736
5/8/2020, 8:15:00 AM;ETHUSDT;S;0;209.2;213.384
5/8/2020, 6:45:00 PM;ETHUSDT;L;0;214.51;210.2198
5/9/2020, 2:15:00 AM;ETHUSDT;S;0;212.03;193.56993292153223
5/13/2020, 2:45:00 PM;ETHUSDT;L;0;193.47;209.9870017802522
5/20/2020, 5:30:00 PM;ETHUSDT;S;0;210.19;214.3938
5/28/2020, 5:45:00 PM;ETHUSDT;L;0;213.92;243.110571571538
6/2/2020, 5:00:00 PM;ETHUSDT;S;0;234.14;238.82279999999997
6/2/2020, 11:45:00 PM;ETHUSDT;L;0;238.46;233.6908
6/3/2020, 7:30:00 AM;ETHUSDT;S;0;234.6;239.292
6/3/2020, 12:15:00 PM;ETHUSDT;L;0;239.75;238.77402912865668
6/4/2020, 11:30:00 AM;ETHUSDT;S;0;240.54;245.3508
6/4/2020, 3:30:00 PM;ETHUSDT;L;0;245.53;240.6194
6/4/2020, 9:00:00 PM;ETHUSDT;S;0;240.33;245.13660000000002
6/5/2020, 4:00:00 AM;ETHUSDT;L;0;244.4;239.512
6/5/2020, 5:15:00 PM;ETHUSDT;S;0;240.54;245.3508
6/8/2020, 1:15:00 AM;ETHUSDT;L;0;244.05;240.81494714817325
6/9/2020, 2:30:00 AM;ETHUSDT;S;0;242.42;246.89437411243102
6/10/2020, 8:45:00 PM;ETHUSDT;L;0;248.9;243.922
6/11/2020, 3:00:00 PM;ETHUSDT;S;0;243.78;236.99154434334224
6/17/2020, 3:30:00 PM;ETHUSDT;L;0;234.7;230.006
6/17/2020, 10:00:00 PM;ETHUSDT;S;0;229.43;234.01860000000002
6/18/2020, 1:30:00 AM;ETHUSDT;L;0;233.65;228.977
6/18/2020, 10:45:00 PM;ETHUSDT;S;0;229.36;232.83621820860043
6/22/2020, 4:00:00 AM;ETHUSDT;L;0;233.36;244.14319362412868
6/24/2020, 9:30:00 AM;ETHUSDT;S;0;242.93;228.42045959676477
7/4/2020, 7:45:00 PM;ETHUSDT;L;0;228.93;224.3514
7/5/2020, 12:00:00 PM;ETHUSDT;S;0;224.48;226.7802721454707
7/5/2020, 11:45:00 PM;ETHUSDT;L;0;226.43;235.52023467021604
7/16/2020, 9:00:00 AM;ETHUSDT;S;0;235.3;234.43128026592686
7/18/2020, 11:00:00 AM;ETHUSDT;L;0;234.07;233.5845762079127
7/19/2020, 12:30:00 PM;ETHUSDT;S;0;233.51;237.53401672806078
7/20/2020, 12:30:00 AM;ETHUSDT;L;0;237.49;235.39297151814688
7/20/2020, 9:45:00 PM;ETHUSDT;S;0;234.7;239.39399999999998
7/21/2020, 9:45:00 AM;ETHUSDT;L;0;241.58;242.10788658038072
7/22/2020, 10:00:00 AM;ETHUSDT;S;0;242.21;247.0542
7/23/2020, 12:00:00 AM;ETHUSDT;L;0;247.46;266.6239258241632
7/24/2020, 7:15:00 AM;ETHUSDT;S;0;272.32;277.7664
7/24/2020, 5:45:00 PM;ETHUSDT;L;0;278.03;373.3732507866233
8/2/2020, 6:45:00 AM;ETHUSDT;S;0;373.43;380.8986
8/2/2020, 11:30:00 AM;ETHUSDT;L;0;376.16;368.63680000000005
8/2/2020, 1:15:00 PM;ETHUSDT;S;0;369.19;376.5738
8/2/2020, 6:45:00 PM;ETHUSDT;L;0;378.25;370.685
8/2/2020, 11:45:00 PM;ETHUSDT;S;0;376.44;383.9688
8/3/2020, 4:45:00 AM;ETHUSDT;L;0;384.81;394.0037895442432
8/6/2020, 12:15:00 AM;ETHUSDT;S;0;397.89;405.8478
8/13/2020, 11:00:00 PM;ETHUSDT;L;0;409.8;430.03103272975216
8/15/2020, 10:45:00 AM;ETHUSDT;S;0;433.1;441.762
8/17/2020, 6:15:00 PM;ETHUSDT;L;0;439.61;430.81780000000003
8/18/2020, 1:45:00 AM;ETHUSDT;S;0;429.3;404.03995670145065
8/24/2020, 10:15:00 AM;ETHUSDT;L;0;403.52;395.4496
8/25/2020, 9:15:00 AM;ETHUSDT;S;0;394.77;402.6654
8/29/2020, 9:45:00 AM;ETHUSDT;L;0;402.34;442.2630209477129
9/2/2020, 1:15:00 PM;ETHUSDT;S;0;451.04;379.7565335341164
9/12/2020, 8:15:00 PM;ETHUSDT;L;0;378.88;371.3024
9/13/2020, 2:00:00 PM;ETHUSDT;S;0;372.05;379.491
9/14/2020, 5:30:00 PM;ETHUSDT;L;0;379.6;372.00800000000004
9/14/2020, 9:45:00 PM;ETHUSDT;S;0;375.39;382.89779999999996
9/17/2020, 3:15:00 AM;ETHUSDT;L;0;381.66;374.02680000000004
9/20/2020, 2:30:00 PM;ETHUSDT;S;0;373.89;365.33303907777116
9/28/2020, 2:45:00 PM;ETHUSDT;L;0;362.64;356.01436720320737
9/29/2020, 1:30:00 AM;ETHUSDT;S;0;357.2;364.344
10/1/2020, 10:15:00 AM;ETHUSDT;L;0;364.96;361.4838320739381
10/1/2020, 6:00:00 PM;ETHUSDT;S;0;361.11;351.7334169962549
10/4/2020, 8:15:00 PM;ETHUSDT;L;0;351.26;346.34361631215796
10/6/2020, 1:15:00 PM;ETHUSDT;S;0;346.27;353.1954
10/8/2020, 10:15:00 PM;ETHUSDT;L;0;350.76;366.87882096570775
10/12/2020, 12:45:00 PM;ETHUSDT;S;0;367.23;374.57460000000003
10/12/2020, 3:45:00 PM;ETHUSDT;L;0;380;372.4
10/15/2020, 11:30:00 AM;ETHUSDT;S;0;372.98;380.43960000000004
10/15/2020, 10:15:00 PM;ETHUSDT;L;0;379.9;372.30199999999996
10/16/2020, 6:15:00 AM;ETHUSDT;S;0;371.11;371.85544465315945
10/18/2020, 8:45:00 AM;ETHUSDT;L;0;372.71;370.2957416928464
10/20/2020, 1:30:00 PM;ETHUSDT;S;0;369.61;377.0022
