11/2/2020, 1:00:00 AM;ETHUSDT;L;0;396,68;400,455
11/2/2020, 9:30:00 AM;ETHUSDT;S;0;392,01;382,73
11/3/2020, 2:30:00 PM;ETHUSDT;L;0;382,73;381,1302
11/3/2020, 5:15:00 PM;ETHUSDT;S;0;381,27;381,38
11/3/2020, 6:00:00 PM;ETHUSDT;L;0;381,38;380,66
11/3/2020, 6:30:00 PM;ETHUSDT;S;0;380,66;381,91
11/3/2020, 6:45:00 PM;ETHUSDT;L;0;381,91;384,94169999999997
11/4/2020, 9:00:00 AM;ETHUSDT;S;0;378,25;383,16
11/4/2020, 1:30:00 PM;ETHUSDT;L;0;383,16;382,65
11/4/2020, 1:45:00 PM;ETHUSDT;S;0;382,65;383,39
11/4/2020, 2:30:00 PM;ETHUSDT;L;0;383,39;382,89
11/4/2020, 3:00:00 PM;ETHUSDT;S;0;382,89;386,8906
11/4/2020, 5:00:00 PM;ETHUSDT;L;0;383,75;395,7327
11/7/2020, 3:45:00 PM;ETHUSDT;S;0;453,37;449,6924
11/8/2020, 11:45:00 AM;ETHUSDT;L;0;445,01;442,9359
11/9/2020, 9:00:00 AM;ETHUSDT;S;0;444,8;452,12
11/9/2020, 11:15:00 AM;ETHUSDT;L;0;452,12;454,509
11/9/2020, 1:15:00 PM;ETHUSDT;S;0;451,15;453,04
11/9/2020, 1:30:00 PM;ETHUSDT;L;0;453,04;450,2718
11/9/2020, 2:15:00 PM;ETHUSDT;S;0;446,95;449,28
11/10/2020, 5:00:00 AM;ETHUSDT;L;0;449,28;448,4601
11/10/2020, 7:45:00 AM;ETHUSDT;S;0;446,62;447,5
11/10/2020, 8:00:00 AM;ETHUSDT;L;0;447,5;449,4204
11/10/2020, 12:15:00 PM;ETHUSDT;S;0;446,98;447,48
11/10/2020, 1:00:00 PM;ETHUSDT;L;0;447,48;446,83
11/10/2020, 1:45:00 PM;ETHUSDT;S;0;446,83;447,77
11/10/2020, 2:00:00 PM;ETHUSDT;L;0;447,77;445,2
11/10/2020, 2:15:00 PM;ETHUSDT;S;0;445,2;447,33
11/10/2020, 3:00:00 PM;ETHUSDT;L;0;447,33;443,3418
11/10/2020, 3:30:00 PM;ETHUSDT;S;0;444,94;447,58
11/10/2020, 8:45:00 PM;ETHUSDT;L;0;447,58;450,05400000000003
11/12/2020, 1:15:00 AM;ETHUSDT;S;0;455,42;462,92
11/12/2020, 7:30:00 AM;ETHUSDT;L;0;462,92;462,24
11/12/2020, 7:45:00 AM;ETHUSDT;S;0;462,24;463,9
11/12/2020, 8:30:00 AM;ETHUSDT;L;0;463,9;465,3
11/12/2020, 11:45:00 AM;ETHUSDT;S;0;462,08;461,6508
11/12/2020, 3:15:00 PM;ETHUSDT;L;0;463,02;459,7461
11/12/2020, 3:30:00 PM;ETHUSDT;S;0;460,08;462
11/12/2020, 10:45:00 PM;ETHUSDT;L;0;462;462,5082
11/13/2020, 6:15:00 AM;ETHUSDT;S;0;461,12;461,41
11/13/2020, 7:30:00 AM;ETHUSDT;L;0;461,41;459,58
11/13/2020, 8:15:00 AM;ETHUSDT;S;0;459,58;464,7717
11/13/2020, 10:00:00 AM;ETHUSDT;L;0;464,77;464,16150000000005
11/14/2020, 6:15:00 AM;ETHUSDT;S;0;467,38;468,94
11/14/2020, 7:00:00 AM;ETHUSDT;L;0;468,94;465,6564
11/14/2020, 8:15:00 AM;ETHUSDT;S;0;467,72;461,16
11/15/2020, 6:45:00 AM;ETHUSDT;L;0;461,16;460,27
11/15/2020, 7:15:00 AM;ETHUSDT;S;0;460,27;460,87
11/15/2020, 7:30:00 AM;ETHUSDT;L;0;460,87;459,07
11/15/2020, 10:45:00 AM;ETHUSDT;S;0;459,07;452,89
11/16/2020, 7:15:00 AM;ETHUSDT;L;0;452,89;451,83599999999996
11/16/2020, 10:30:00 AM;ETHUSDT;S;0;450,73;452,52
11/16/2020, 11:00:00 AM;ETHUSDT;L;0;452,52;451,8855
11/18/2020, 6:45:00 AM;ETHUSDT;S;0;471,8;470,7509
11/18/2020, 9:00:00 AM;ETHUSDT;L;0;477,31;476,685
11/18/2020, 10:30:00 AM;ETHUSDT;S;0;474,15;478,91
11/18/2020, 11:30:00 AM;ETHUSDT;L;0;478,91;477,774
11/18/2020, 2:00:00 PM;ETHUSDT;S;0;477,07;478,35
11/18/2020, 11:45:00 PM;ETHUSDT;L;0;478,35;475,78409999999997
11/19/2020, 1:15:00 AM;ETHUSDT;S;0;476,67;478,81
11/19/2020, 2:00:00 AM;ETHUSDT;L;0;478,81;477,15
11/19/2020, 4:45:00 AM;ETHUSDT;S;0;477,15;477,72
11/19/2020, 5:00:00 AM;ETHUSDT;L;0;477,72;475,56
11/19/2020, 5:15:00 AM;ETHUSDT;S;0;475,56;476,79
11/19/2020, 7:00:00 AM;ETHUSDT;L;0;476,79;475,65
11/19/2020, 7:15:00 AM;ETHUSDT;S;0;475,65;474,69
11/19/2020, 1:45:00 PM;ETHUSDT;L;0;474,69;473,61
11/19/2020, 2:00:00 PM;ETHUSDT;S;0;473,61;475,65
11/19/2020, 2:15:00 PM;ETHUSDT;L;0;475,65;473,6556
11/19/2020, 6:15:00 PM;ETHUSDT;S;0;473,59;474,45
11/19/2020, 6:30:00 PM;ETHUSDT;L;0;474,45;474,33
11/19/2020, 6:45:00 PM;ETHUSDT;S;0;474,33;474,74
11/19/2020, 7:00:00 PM;ETHUSDT;L;0;474,74;471,8241
11/19/2020, 8:00:00 PM;ETHUSDT;S;0;472,89;474,59
11/19/2020, 9:15:00 PM;ETHUSDT;L;0;474,59;474,37
11/19/2020, 9:30:00 PM;ETHUSDT;S;0;474,37;474,43
11/19/2020, 9:45:00 PM;ETHUSDT;L;0;474,43;471,7548
11/19/2020, 10:45:00 PM;ETHUSDT;S;0;472,87;474,71
11/20/2020, 2:30:00 AM;ETHUSDT;L;0;474,71;483,1893
11/21/2020, 12:45:00 PM;ETHUSDT;S;0;509,48;512,676
11/21/2020, 1:15:00 PM;ETHUSDT;L;0;512,39;517,77
11/22/2020, 12:15:00 PM;ETHUSDT;S;0;536,62;538,2492
11/22/2020, 5:15:00 PM;ETHUSDT;L;0;541,61;550,0143
11/24/2020, 11:30:00 AM;ETHUSDT;S;0;600,1;609,03
11/24/2020, 11:45:00 AM;ETHUSDT;L;0;610,24;604,2465
