11/1/2020, 5:00:00 AM;ETHUSDT;S;0;386,29;385,9625
11/1/2020, 7:45:00 AM;ETHUSDT;L;0;387,03;387,48884999999996
11/1/2020, 8:00:00 AM;ETHUSDT;S;0;386,57;387,8
11/1/2020, 8:15:00 AM;ETHUSDT;L;0;387,8;387,02002500000003
11/1/2020, 10:15:00 AM;ETHUSDT;S;0;386,87;387,28
11/1/2020, 11:45:00 AM;ETHUSDT;L;0;387,28;388,177125
11/1/2020, 12:30:00 PM;ETHUSDT;S;0;386,58;387,06525000000005
11/1/2020, 1:30:00 PM;ETHUSDT;L;0;387,47;387,60855
11/1/2020, 1:45:00 PM;ETHUSDT;S;0;387,18;388,42865
11/1/2020, 2:00:00 PM;ETHUSDT;L;0;388,13;387,638475
11/1/2020, 2:30:00 PM;ETHUSDT;S;0;387,04;387,85722499999997
11/1/2020, 3:00:00 PM;ETHUSDT;L;0;387,62;387,29932499999995
11/1/2020, 3:30:00 PM;ETHUSDT;S;0;386,99;387,77
11/1/2020, 3:45:00 PM;ETHUSDT;L;0;387,77;388,62600000000003
11/1/2020, 8:45:00 PM;ETHUSDT;S;0;389,09;389,822125
11/1/2020, 9:15:00 PM;ETHUSDT;L;0;389,75;392,7357
11/2/2020, 4:30:00 AM;ETHUSDT;S;0;399,32;399,89725
11/2/2020, 5:15:00 AM;ETHUSDT;L;0;400,38;399,46882500000004
11/2/2020, 5:30:00 AM;ETHUSDT;S;0;398,55;398,4336
11/2/2020, 8:15:00 AM;ETHUSDT;L;0;399,85;399,65835000000004
11/2/2020, 8:45:00 AM;ETHUSDT;S;0;398,75;399,26
11/2/2020, 9:00:00 AM;ETHUSDT;L;0;399,26;398,33167499999996
11/2/2020, 9:15:00 AM;ETHUSDT;S;0;397,96;388,97
11/2/2020, 3:45:00 PM;ETHUSDT;L;0;385,13;385,13475
11/2/2020, 7:30:00 PM;ETHUSDT;S;0;384,99;385,270775
11/2/2020, 7:45:00 PM;ETHUSDT;L;0;385,07;384,636
11/2/2020, 8:00:00 PM;ETHUSDT;S;0;384,62;385,59
11/2/2020, 8:15:00 PM;ETHUSDT;L;0;385,59;387,12975
11/2/2020, 10:30:00 PM;ETHUSDT;S;0;385,55;386,18305000000004
11/3/2020, 3:00:00 AM;ETHUSDT;L;0;384,74;384,62602499999997
11/3/2020, 3:45:00 AM;ETHUSDT;S;0;381,59;379,28585
11/3/2020, 8:45:00 AM;ETHUSDT;L;0;375,65;376,8555
11/3/2020, 2:15:00 PM;ETHUSDT;S;0;378;383,43620000000004
11/3/2020, 2:30:00 PM;ETHUSDT;L;0;382,73;383,468925
11/3/2020, 5:15:00 PM;ETHUSDT;S;0;381,27;381,7119
11/3/2020, 6:45:00 PM;ETHUSDT;L;0;381,91;381,713325
11/3/2020, 7:00:00 PM;ETHUSDT;S;0;381,63;382,77455
11/3/2020, 7:15:00 PM;ETHUSDT;L;0;382,46;382,012575
11/3/2020, 7:30:00 PM;ETHUSDT;S;0;382,12;382,54
11/3/2020, 7:45:00 PM;ETHUSDT;L;0;382,54;382,132275
11/3/2020, 8:00:00 PM;ETHUSDT;S;0;382,01;383,81715
11/3/2020, 8:15:00 PM;ETHUSDT;L;0;382,88;383,089875
11/3/2020, 11:15:00 PM;ETHUSDT;S;0;381,81;384,05775
11/3/2020, 11:30:00 PM;ETHUSDT;L;0;383,13;387,85792499999997
11/4/2020, 2:00:00 AM;ETHUSDT;S;0;384,14;382,955
11/4/2020, 4:15:00 AM;ETHUSDT;L;0;386,14;386,501325
11/4/2020, 7:00:00 AM;ETHUSDT;S;0;383,42;384,6793
11/4/2020, 7:15:00 AM;ETHUSDT;L;0;384,83;384,087375
11/4/2020, 7:30:00 AM;ETHUSDT;S;0;383,95;382,01
11/4/2020, 12:45:00 PM;ETHUSDT;L;0;382,01;381,10485
11/4/2020, 1:00:00 PM;ETHUSDT;S;0;381,16;382,664275
11/4/2020, 1:15:00 PM;ETHUSDT;L;0;381,98;382,59112500000003
11/4/2020, 3:15:00 PM;ETHUSDT;S;0;381,65;380,59912499999996
11/4/2020, 4:15:00 PM;ETHUSDT;L;0;382,68;382,710825
11/4/2020, 10:00:00 PM;ETHUSDT;S;0;401,2;402,614025
11/4/2020, 10:15:00 PM;ETHUSDT;L;0;402,1;402,14212499999996
11/4/2020, 11:00:00 PM;ETHUSDT;S;0;400,99;402,62405
11/4/2020, 11:30:00 PM;ETHUSDT;L;0;404,32;403,44885
11/5/2020, 12:30:00 AM;ETHUSDT;S;0;401,3;400,89975
11/5/2020, 1:00:00 AM;ETHUSDT;L;0;402,5;404,476275
11/5/2020, 2:00:00 AM;ETHUSDT;S;0;401,57;404,38845
11/5/2020, 2:15:00 AM;ETHUSDT;L;0;403,68;405,0249
11/5/2020, 3:30:00 AM;ETHUSDT;S;0;402,66;405,27065
11/5/2020, 3:45:00 AM;ETHUSDT;L;0;404,39;405,1446
11/5/2020, 5:45:00 AM;ETHUSDT;S;0;403,68;404,10775
