11/1/2020, 10:00:00 AM;ETHUSDT;L;0;387,51;386,94
11/1/2020, 10:30:00 AM;ETHUSDT;S;0;386,94;387,54
11/1/2020, 12:00:00 PM;ETHUSDT;L;0;387,54;386,58
11/1/2020, 12:30:00 PM;ETHUSDT;S;0;386,58;387,47
11/1/2020, 1:30:00 PM;ETHUSDT;L;0;387,47;386,99
11/1/2020, 3:30:00 PM;ETHUSDT;S;0;386,99;387,82
11/1/2020, 4:00:00 PM;ETHUSDT;L;0;387,82;398,02
11/2/2020, 7:00:00 AM;ETHUSDT;S;0;398,02;398,78
11/2/2020, 7:30:00 AM;ETHUSDT;L;0;398,78;398,51
11/2/2020, 8:00:00 AM;ETHUSDT;S;0;398,51;400,05
11/2/2020, 8:30:00 AM;ETHUSDT;L;0;400,05;392,01
11/2/2020, 9:30:00 AM;ETHUSDT;S;0;392,01;386,62
11/2/2020, 6:30:00 PM;ETHUSDT;L;0;386,62;384,62
11/2/2020, 8:00:00 PM;ETHUSDT;S;0;384,62;386,26
11/2/2020, 8:30:00 PM;ETHUSDT;L;0;386,26;383,35
11/3/2020, 12:00:00 AM;ETHUSDT;S;0;383,35;379,02
11/3/2020, 11:00:00 AM;ETHUSDT;L;0;379,02;382,69
11/4/2020, 2:30:00 AM;ETHUSDT;S;0;382,69;386,77
11/4/2020, 4:30:00 AM;ETHUSDT;L;0;386,77;383,42
11/4/2020, 7:00:00 AM;ETHUSDT;S;0;383,42;383,16
11/4/2020, 1:30:00 PM;ETHUSDT;L;0;383,16;382,85
11/4/2020, 2:00:00 PM;ETHUSDT;S;0;382,85;383,39
11/4/2020, 2:30:00 PM;ETHUSDT;L;0;383,39;379,71
11/4/2020, 3:30:00 PM;ETHUSDT;S;0;379,71;383,06
11/4/2020, 4:30:00 PM;ETHUSDT;L;0;383,06;402,22
11/5/2020, 7:30:00 AM;ETHUSDT;S;0;402,22;403,72
11/5/2020, 8:30:00 AM;ETHUSDT;L;0;403,72;402,83
11/5/2020, 9:00:00 AM;ETHUSDT;S;0;402,83;406,58
11/5/2020, 12:00:00 PM;ETHUSDT;L;0;406,58;401,36
11/5/2020, 12:30:00 PM;ETHUSDT;S;0;401,36;403,4
11/5/2020, 1:00:00 PM;ETHUSDT;L;0;403,4;402,1
11/5/2020, 1:30:00 PM;ETHUSDT;S;0;402,1;403,82
11/5/2020, 2:30:00 PM;ETHUSDT;L;0;403,82;428,08
11/6/2020, 10:30:00 AM;ETHUSDT;S;0;428,08;432,29
11/6/2020, 11:00:00 AM;ETHUSDT;L;0;432,29;435,23
11/6/2020, 5:00:00 PM;ETHUSDT;S;0;435,23;443,51
11/6/2020, 5:30:00 PM;ETHUSDT;L;0;443,51;441,27
11/6/2020, 9:00:00 PM;ETHUSDT;S;0;441,27;443,24
11/6/2020, 10:00:00 PM;ETHUSDT;L;0;443,24;457,5
11/7/2020, 8:30:00 AM;ETHUSDT;S;0;457,5;461,53
11/7/2020, 10:00:00 AM;ETHUSDT;L;0;461,53;459,73
11/7/2020, 2:30:00 PM;ETHUSDT;S;0;459,73;463,61
11/7/2020, 3:00:00 PM;ETHUSDT;L;0;463,61;460,16
11/7/2020, 3:30:00 PM;ETHUSDT;S;0;460,16;441,98
11/8/2020, 3:00:00 AM;ETHUSDT;L;0;441,98;436,72
11/8/2020, 8:30:00 AM;ETHUSDT;S;0;436,72;440,88
11/8/2020, 11:00:00 AM;ETHUSDT;L;0;440,88;446,96
11/8/2020, 10:30:00 PM;ETHUSDT;S;0;446,96;452,91
11/8/2020, 11:30:00 PM;ETHUSDT;L;0;452,91;452,75
11/9/2020, 4:00:00 AM;ETHUSDT;S;0;452,75;453,19
11/9/2020, 7:00:00 AM;ETHUSDT;L;0;453,19;450,74
11/9/2020, 7:30:00 AM;ETHUSDT;S;0;450,74;451,38
11/9/2020, 11:30:00 AM;ETHUSDT;L;0;451,38;446,56
11/9/2020, 2:30:00 PM;ETHUSDT;S;0;446,56;447,3
11/9/2020, 9:30:00 PM;ETHUSDT;L;0;447,3;442,63
11/10/2020, 12:00:00 AM;ETHUSDT;S;0;442,63;445,1
11/10/2020, 2:00:00 AM;ETHUSDT;L;0;445,1;445,42
11/10/2020, 4:00:00 AM;ETHUSDT;S;0;445,42;446,03
11/10/2020, 4:30:00 AM;ETHUSDT;L;0;446,03;448,48
11/10/2020, 12:00:00 PM;ETHUSDT;S;0;448,48;448,07
11/10/2020, 9:00:00 PM;ETHUSDT;L;0;448,07;459,16
11/11/2020, 10:00:00 AM;ETHUSDT;S;0;459,16;461,71
11/11/2020, 11:30:00 AM;ETHUSDT;L;0;461,71;460
11/11/2020, 1:00:00 PM;ETHUSDT;S;0;460;461,43
11/11/2020, 1:30:00 PM;ETHUSDT;L;0;461,43;459,29
11/11/2020, 3:00:00 PM;ETHUSDT;S;0;459,29;461,32
11/11/2020, 3:30:00 PM;ETHUSDT;L;0;461,32;462,34
11/11/2020, 9:30:00 PM;ETHUSDT;S;0;462,34;465,64
11/11/2020, 10:00:00 PM;ETHUSDT;L;0;465,64;464,43
11/11/2020, 10:30:00 PM;ETHUSDT;S;0;464,43;466,5
11/11/2020, 11:00:00 PM;ETHUSDT;L;0;466,5;465,94
11/12/2020, 12:00:00 AM;ETHUSDT;S;0;465,94;462,92
11/12/2020, 7:30:00 AM;ETHUSDT;L;0;462,92;458,13
11/12/2020, 12:00:00 PM;ETHUSDT;S;0;458,13;461,68
11/12/2020, 1:30:00 PM;ETHUSDT;L;0;461,68;461,14
11/12/2020, 2:00:00 PM;ETHUSDT;S;0;461,14;460,27
11/12/2020, 10:30:00 PM;ETHUSDT;L;0;460,27;460,88
11/13/2020, 6:30:00 AM;ETHUSDT;S;0;460,88;464,77
11/13/2020, 10:00:00 AM;ETHUSDT;L;0;464,77;463
11/13/2020, 12:00:00 PM;ETHUSDT;S;0;463;463,32
11/13/2020, 12:30:00 PM;ETHUSDT;L;0;463,32;471,39
11/14/2020, 2:30:00 AM;ETHUSDT;S;0;471,39;461,21
11/14/2020, 5:30:00 PM;ETHUSDT;L;0;461,21;456,49
11/14/2020, 6:00:00 PM;ETHUSDT;S;0;456,49;459,51
11/14/2020, 7:00:00 PM;ETHUSDT;L;0;459,51;459,7
11/14/2020, 11:00:00 PM;ETHUSDT;S;0;459,7;461,56
11/14/2020, 11:30:00 PM;ETHUSDT;L;0;461,56;460,12
11/15/2020, 2:30:00 AM;ETHUSDT;S;0;460,12;461,04
11/15/2020, 7:00:00 AM;ETHUSDT;L;0;461,04;459,77
11/15/2020, 11:00:00 AM;ETHUSDT;S;0;459,77;449,78
11/16/2020, 12:30:00 AM;ETHUSDT;L;0;449,78;448,07
11/16/2020, 1:00:00 AM;ETHUSDT;S;0;448,07;449,83
11/16/2020, 2:00:00 AM;ETHUSDT;L;0;449,83;450,73
11/16/2020, 10:30:00 AM;ETHUSDT;S;0;450,73;452,52
11/16/2020, 11:00:00 AM;ETHUSDT;L;0;452,52;452,07
11/16/2020, 1:00:00 PM;ETHUSDT;S;0;452,07;454
11/16/2020, 1:30:00 PM;ETHUSDT;L;0;454;458,58
11/16/2020, 11:00:00 PM;ETHUSDT;S;0;458,58;461,09
11/17/2020, 12:00:00 AM;ETHUSDT;L;0;461,09;460,51
11/17/2020, 1:00:00 AM;ETHUSDT;S;0;460,51;465,15
11/17/2020, 1:30:00 AM;ETHUSDT;L;0;465,15;462,39
11/17/2020, 4:30:00 AM;ETHUSDT;S;0;462,39;464,7
11/17/2020, 5:30:00 AM;ETHUSDT;L;0;464,7;463,38
11/17/2020, 7:00:00 AM;ETHUSDT;S;0;463,38;465,23
11/17/2020, 7:30:00 AM;ETHUSDT;L;0;465,23;463,56
11/17/2020, 8:00:00 AM;ETHUSDT;S;0;463,56;466,03
11/17/2020, 8:30:00 AM;ETHUSDT;L;0;466,03;463,85
11/17/2020, 10:30:00 AM;ETHUSDT;S;0;463,85;465,05
11/17/2020, 12:00:00 PM;ETHUSDT;L;0;465,05;470,15
11/18/2020, 7:00:00 AM;ETHUSDT;S;0;470,15;482,42
11/18/2020, 12:00:00 PM;ETHUSDT;L;0;482,42;478,36
11/18/2020, 12:30:00 PM;ETHUSDT;S;0;478,36;474,15
11/18/2020, 11:00:00 PM;ETHUSDT;L;0;474,15;475,54
11/19/2020, 5:30:00 AM;ETHUSDT;S;0;475,54;476,55
11/19/2020, 6:00:00 AM;ETHUSDT;L;0;476,55;475,95
11/19/2020, 6:30:00 AM;ETHUSDT;S;0;475,95;476,79
11/19/2020, 7:00:00 AM;ETHUSDT;L;0;476,79;474,02
11/19/2020, 7:30:00 AM;ETHUSDT;S;0;474,02;473,47
11/19/2020, 1:00:00 PM;ETHUSDT;L;0;473,47;472,89
