11/14/2020, 8:15:00 AM;ETHUSDT;S;0;467,72;461,16
11/15/2020, 6:45:00 AM;ETHUSDT;L;0;461,16;460,27
11/15/2020, 7:15:00 AM;ETHUSDT;S;0;460,27;460,87
11/15/2020, 7:30:00 AM;ETHUSDT;L;0;460,87;459,07
11/15/2020, 10:45:00 AM;ETHUSDT;S;0;459,07;452,89
11/16/2020, 7:15:00 AM;ETHUSDT;L;0;452,89;450,73
11/16/2020, 10:30:00 AM;ETHUSDT;S;0;450,73;452,52
11/16/2020, 11:00:00 AM;ETHUSDT;L;0;452,52;471,8
11/18/2020, 6:45:00 AM;ETHUSDT;S;0;471,8;477,31
11/18/2020, 9:00:00 AM;ETHUSDT;L;0;477,31;474,15
11/18/2020, 10:30:00 AM;ETHUSDT;S;0;474,15;478,91
11/18/2020, 11:30:00 AM;ETHUSDT;L;0;478,91;477,07
11/18/2020, 2:00:00 PM;ETHUSDT;S;0;477,07;478,35
11/18/2020, 11:45:00 PM;ETHUSDT;L;0;478,35;476,67
11/19/2020, 1:15:00 AM;ETHUSDT;S;0;476,67;478,81
11/19/2020, 2:00:00 AM;ETHUSDT;L;0;478,81;477,15
11/19/2020, 4:45:00 AM;ETHUSDT;S;0;477,15;477,72
11/19/2020, 5:00:00 AM;ETHUSDT;L;0;477,72;475,56
11/19/2020, 5:15:00 AM;ETHUSDT;S;0;475,56;476,79
11/19/2020, 7:00:00 AM;ETHUSDT;L;0;476,79;475,65
11/19/2020, 7:15:00 AM;ETHUSDT;S;0;475,65;474,69
11/19/2020, 1:45:00 PM;ETHUSDT;L;0;474,69;473,61
11/19/2020, 2:00:00 PM;ETHUSDT;S;0;473,61;475,65
11/19/2020, 2:15:00 PM;ETHUSDT;L;0;475,65;473,59
11/19/2020, 6:15:00 PM;ETHUSDT;S;0;473,59;474,45
11/19/2020, 6:30:00 PM;ETHUSDT;L;0;474,45;474,33
11/19/2020, 6:45:00 PM;ETHUSDT;S;0;474,33;474,74
11/19/2020, 7:00:00 PM;ETHUSDT;L;0;474,74;472,89
11/19/2020, 8:00:00 PM;ETHUSDT;S;0;472,89;474,59
11/19/2020, 9:15:00 PM;ETHUSDT;L;0;474,59;474,37
11/19/2020, 9:30:00 PM;ETHUSDT;S;0;474,37;474,43
11/19/2020, 9:45:00 PM;ETHUSDT;L;0;474,43;472,87
11/19/2020, 10:45:00 PM;ETHUSDT;S;0;472,87;474,71
11/20/2020, 2:30:00 AM;ETHUSDT;L;0;474,71;509,48
11/21/2020, 12:45:00 PM;ETHUSDT;S;0;509,48;512,39
11/21/2020, 1:15:00 PM;ETHUSDT;L;0;512,39;536,62
11/22/2020, 12:15:00 PM;ETHUSDT;S;0;536,62;541,61
11/22/2020, 5:15:00 PM;ETHUSDT;L;0;541,61;600,1
11/24/2020, 11:30:00 AM;ETHUSDT;S;0;600,1;610,24
11/24/2020, 11:45:00 AM;ETHUSDT;L;0;610,24;603,18
11/24/2020, 12:30:00 PM;ETHUSDT;S;0;603,18;606,72
11/24/2020, 1:00:00 PM;ETHUSDT;L;0;606,72;601,4
11/24/2020, 1:15:00 PM;ETHUSDT;S;0;601,4;604,39
11/24/2020, 3:00:00 PM;ETHUSDT;L;0;604,39;601,77
11/24/2020, 3:15:00 PM;ETHUSDT;S;0;601,77;605,14
11/24/2020, 3:30:00 PM;ETHUSDT;L;0;605,14;603,74
11/24/2020, 3:45:00 PM;ETHUSDT;S;0;603,74;606,97
11/24/2020, 5:00:00 PM;ETHUSDT;L;0;606,97;604,15
11/24/2020, 7:30:00 PM;ETHUSDT;S;0;604,15;607,24
11/24/2020, 8:00:00 PM;ETHUSDT;L;0;607,24;606,85
11/24/2020, 9:30:00 PM;ETHUSDT;S;0;606,85;603,11
11/25/2020, 11:30:00 AM;ETHUSDT;L;0;603,11;596,63
11/25/2020, 1:15:00 PM;ETHUSDT;S;0;596,63;526,6
11/27/2020, 1:45:00 AM;ETHUSDT;L;0;526,6;507,24
11/27/2020, 9:15:00 AM;ETHUSDT;S;0;507,24;514,4
11/27/2020, 10:15:00 AM;ETHUSDT;L;0;514,4;506,51
11/27/2020, 10:30:00 AM;ETHUSDT;S;0;506,51;513,85
11/27/2020, 2:15:00 PM;ETHUSDT;L;0;513,85;513,4
11/27/2020, 2:30:00 PM;ETHUSDT;S;0;513,4;515
11/27/2020, 9:30:00 PM;ETHUSDT;L;0;515;513,21
11/27/2020, 9:45:00 PM;ETHUSDT;S;0;513,21;514,56
11/27/2020, 10:00:00 PM;ETHUSDT;L;0;514,56;514,35
11/27/2020, 10:30:00 PM;ETHUSDT;S;0;514,35;515,5
11/27/2020, 11:00:00 PM;ETHUSDT;L;0;515,5;512,84
11/27/2020, 11:30:00 PM;ETHUSDT;S;0;512,84;514,31
11/27/2020, 11:45:00 PM;ETHUSDT;L;0;514,31;513,36
11/28/2020, 12:00:00 AM;ETHUSDT;S;0;513,36;516,91
11/28/2020, 12:15:00 AM;ETHUSDT;L;0;516,91;513,01
11/28/2020, 4:00:00 AM;ETHUSDT;S;0;513,01;513,99
11/28/2020, 4:15:00 AM;ETHUSDT;L;0;513,99;513,01
11/28/2020, 4:30:00 AM;ETHUSDT;S;0;513,01;513,69
11/28/2020, 4:45:00 AM;ETHUSDT;L;0;513,69;511,42
11/28/2020, 5:30:00 AM;ETHUSDT;S;0;511,42;512,84
11/28/2020, 6:45:00 AM;ETHUSDT;L;0;512,84;510,71
11/28/2020, 9:30:00 AM;ETHUSDT;S;0;510,71;512,54
11/28/2020, 11:15:00 AM;ETHUSDT;L;0;512,54;
