1/26/2020, 4:30:00 AM;ETHUSDT;L;0;161.33;173.50486540469078
1/30/2020, 1:00:00 AM;ETHUSDT;S;0;173.68;175.4168
1/30/2020, 8:30:00 AM;ETHUSDT;L;0;175.54;175.17975243387153
1/31/2020, 12:45:00 AM;ETHUSDT;S;0;183.65;185.4865
1/31/2020, 1:30:00 AM;ETHUSDT;L;0;184.97;183.1203
1/31/2020, 3:15:00 AM;ETHUSDT;S;0;182.9;184.729
2/2/2020, 7:45:00 AM;ETHUSDT;L;0;186.73;189.64105975873102
2/2/2020, 11:15:00 PM;ETHUSDT;S;0;190.09;191.9909
2/3/2020, 2:00:00 AM;ETHUSDT;L;0;191.71;189.7929
2/3/2020, 3:15:00 AM;ETHUSDT;S;0;190.48;192.38479999999998
2/3/2020, 3:45:00 AM;ETHUSDT;L;0;191.52;189.6048
2/3/2020, 8:45:00 AM;ETHUSDT;S;0;190.65;192.5565
2/5/2020, 11:30:00 AM;ETHUSDT;L;0;192.98;208.24118173276014
2/6/2020, 3:00:00 PM;ETHUSDT;S;0;210.68;212.7868
2/6/2020, 3:30:00 PM;ETHUSDT;L;0;213.09;210.9591
2/6/2020, 4:30:00 PM;ETHUSDT;S;0;211.31;213.4231
2/6/2020, 5:15:00 PM;ETHUSDT;L;0;213.75;211.6125
2/6/2020, 6:45:00 PM;ETHUSDT;S;0;212.54;214.6654
2/7/2020, 1:15:00 AM;ETHUSDT;L;0;214.94;220.4079151505029
2/7/2020, 1:15:00 PM;ETHUSDT;S;0;218.42;220.6042
2/7/2020, 2:15:00 PM;ETHUSDT;L;0;220.53;218.3247
2/8/2020, 3:45:00 AM;ETHUSDT;S;0;217.97;220.1497
2/8/2020, 5:45:00 AM;ETHUSDT;L;0;220.32;222.42273323462274
2/10/2020, 5:30:00 AM;ETHUSDT;S;0;223.39;225.6239
2/11/2020, 4:30:00 PM;ETHUSDT;L;0;227.31;265.76136292127586
2/12/2020, 10:45:00 PM;ETHUSDT;S;0;265.97;268.6297
2/12/2020, 11:15:00 PM;ETHUSDT;L;0;268;265.32
2/13/2020, 12:45:00 AM;ETHUSDT;S;0;263.15;265.7815
2/13/2020, 1:15:00 AM;ETHUSDT;L;0;268.7;266.013
2/13/2020, 9:00:00 AM;ETHUSDT;S;0;266.25;268.9125
2/13/2020, 2:00:00 PM;ETHUSDT;L;0;268.36;265.6764
2/13/2020, 5:45:00 PM;ETHUSDT;S;0;268.24;270.0585804359481
2/14/2020, 9:15:00 AM;ETHUSDT;L;0;264.92;274.8324835130173
2/15/2020, 5:00:00 PM;ETHUSDT;S;0;274.05;276.7905
2/15/2020, 10:30:00 PM;ETHUSDT;L;0;268.1;265.41900000000004
2/16/2020, 12:45:00 AM;ETHUSDT;S;0;264.34;266.98339999999996
2/16/2020, 2:15:00 AM;ETHUSDT;L;0;267.75;265.0725
2/16/2020, 1:15:00 PM;ETHUSDT;S;0;264.71;267.3571
2/16/2020, 3:15:00 PM;ETHUSDT;L;0;267.42;264.74580000000003
2/16/2020, 3:45:00 PM;ETHUSDT;S;0;264.27;266.9127
2/18/2020, 12:45:00 AM;ETHUSDT;L;0;265.88;263.2212
2/18/2020, 10:30:00 AM;ETHUSDT;S;0;263.67;266.30670000000003
2/18/2020, 12:00:00 PM;ETHUSDT;L;0;266.7;264.033
2/18/2020, 2:00:00 PM;ETHUSDT;S;0;263.83;266.4683
2/18/2020, 4:15:00 PM;ETHUSDT;L;0;269.11;266.4189
2/19/2020, 10:45:00 PM;ETHUSDT;S;0;267.57;268.1464748894901
2/23/2020, 5:15:00 AM;ETHUSDT;L;0;267.06;267.8451324926804
2/24/2020, 3:45:00 AM;ETHUSDT;S;0;268.71;271.39709999999997
2/24/2020, 1:00:00 PM;ETHUSDT;L;0;271.9;269.181
2/24/2020, 3:00:00 PM;ETHUSDT;S;0;268.9;271.589
2/24/2020, 3:30:00 PM;ETHUSDT;L;0;271.65;268.9335
2/24/2020, 4:00:00 PM;ETHUSDT;S;0;268.57;262.9861811388446
2/25/2020, 1:00:00 PM;ETHUSDT;L;0;262.52;259.8948
2/25/2020, 2:30:00 PM;ETHUSDT;S;0;259.12;228.85282088628432
3/3/2020, 9:00:00 PM;ETHUSDT;L;0;223.6;222.95111901502895
3/4/2020, 12:45:00 PM;ETHUSDT;S;0;223.05;225.28050000000002
3/4/2020, 3:30:00 PM;ETHUSDT;L;0;225.02;222.7698
3/4/2020, 4:00:00 PM;ETHUSDT;S;0;222.92;225.14919999999998
3/5/2020, 1:15:00 AM;ETHUSDT;L;0;225.66;242.6886982681978
3/7/2020, 6:15:00 PM;ETHUSDT;S;0;242.87;113.98973265479177
3/13/2020, 3:45:00 AM;ETHUSDT;L;0;118.33;117.1467
3/13/2020, 6:00:00 AM;ETHUSDT;S;0;109.7;110.797
3/13/2020, 6:30:00 AM;ETHUSDT;L;0;120.78;119.5722
3/13/2020, 4:00:00 PM;ETHUSDT;S;0;126.87;128.1387
3/13/2020, 8:45:00 PM;ETHUSDT;L;0;123.41;122.1759
3/15/2020, 12:15:00 AM;ETHUSDT;S;0;123.18;124.41180000000001
3/15/2020, 11:30:00 AM;ETHUSDT;L;0;124.82;123.5718
3/15/2020, 3:30:00 PM;ETHUSDT;S;0;123.14;124.3714
3/15/2020, 6:30:00 PM;ETHUSDT;L;0;124.9;123.65100000000001
3/15/2020, 7:00:00 PM;ETHUSDT;S;0;123.01;124.2401
3/15/2020, 8:30:00 PM;ETHUSDT;L;0;124.27;123.0273
3/15/2020, 9:00:00 PM;ETHUSDT;S;0;123.22;124.4522
3/15/2020, 10:15:00 PM;ETHUSDT;L;0;124.85;123.60149999999999
3/15/2020, 11:30:00 PM;ETHUSDT;S;0;124.35;125.59349999999999
3/16/2020, 12:15:00 AM;ETHUSDT;L;0;125.15;123.89850000000001
3/16/2020, 12:45:00 AM;ETHUSDT;S;0;124.62;110.68069394279559
3/16/2020, 1:15:00 PM;ETHUSDT;L;0;107.69;106.6131
3/16/2020, 2:15:00 PM;ETHUSDT;S;0;105.01;106.0601
3/16/2020, 3:00:00 PM;ETHUSDT;L;0;108.75;107.6625
3/16/2020, 8:30:00 PM;ETHUSDT;S;0;113.05;114.1805
3/17/2020, 2:15:00 AM;ETHUSDT;L;0;113.45;112.3155
3/18/2020, 8:30:00 AM;ETHUSDT;S;0;112.74;113.86739999999999
3/18/2020, 1:00:00 PM;ETHUSDT;L;0;112.77;111.64229999999999
3/18/2020, 1:30:00 PM;ETHUSDT;S;0;111.81;112.9281
3/18/2020, 2:30:00 PM;ETHUSDT;L;0;112.99;127.2030511590553
3/22/2020, 1:15:00 PM;ETHUSDT;S;0;128.05;129.3305
3/22/2020, 10:15:00 PM;ETHUSDT;L;0;126.28;125.0172
3/22/2020, 11:15:00 PM;ETHUSDT;S;0;124.7;125.947
3/23/2020, 4:45:00 AM;ETHUSDT;L;0;125.71;124.4529
3/23/2020, 7:00:00 AM;ETHUSDT;S;0;124.2;125.44200000000001
3/23/2020, 7:30:00 AM;ETHUSDT;L;0;124.84;123.5916
3/23/2020, 9:30:00 AM;ETHUSDT;S;0;123.72;124.9572
3/23/2020, 1:15:00 PM;ETHUSDT;L;0;126.8;136.59258276147736
3/25/2020, 11:45:00 AM;ETHUSDT;S;0;136.37;137.7337
3/25/2020, 4:15:00 PM;ETHUSDT;L;0;135.83;134.4717
3/25/2020, 10:15:00 PM;ETHUSDT;S;0;135.25;136.6025
3/26/2020, 1:15:00 AM;ETHUSDT;L;0;137.26;135.88739999999999
3/26/2020, 3:15:00 AM;ETHUSDT;S;0;135.6;136.956
3/26/2020, 4:45:00 AM;ETHUSDT;L;0;136.86;135.49140000000003
3/26/2020, 7:00:00 AM;ETHUSDT;S;0;134.91;136.2591
3/26/2020, 12:30:00 PM;ETHUSDT;L;0;135.62;134.2638
3/26/2020, 1:15:00 PM;ETHUSDT;S;0;134.35;135.6935
3/26/2020, 3:00:00 PM;ETHUSDT;L;0;135.07;133.7193
3/26/2020, 5:15:00 PM;ETHUSDT;S;0;133.8;135.138
3/26/2020, 6:15:00 PM;ETHUSDT;L;0;134.73;135.88904558806541
3/27/2020, 11:15:00 PM;ETHUSDT;S;0;136.42;130.19620603793797
3/29/2020, 1:00:00 PM;ETHUSDT;L;0;129.54;128.2446
3/29/2020, 2:15:00 PM;ETHUSDT;S;0;128.49;128.93652740086097
3/30/2020, 7:15:00 AM;ETHUSDT;L;0;129.66;131.2583584911803
3/31/2020, 5:15:00 AM;ETHUSDT;S;0;131.89;133.2089
3/31/2020, 10:45:00 AM;ETHUSDT;L;0;132.95;131.6205
3/31/2020, 1:15:00 PM;ETHUSDT;S;0;131.45;132.7645
3/31/2020, 3:30:00 PM;ETHUSDT;L;0;132.59;131.2641
4/1/2020, 2:30:00 AM;ETHUSDT;S;0;131.24;132.5524
4/1/2020, 5:15:00 AM;ETHUSDT;L;0;132.82;131.49179999999998
4/1/2020, 11:45:00 AM;ETHUSDT;S;0;131.52;132.83520000000001
4/1/2020, 10:00:00 PM;ETHUSDT;L;0;129.93;140.8282818240949
4/4/2020, 1:45:00 PM;ETHUSDT;S;0;140.68;142.0868
4/4/2020, 5:15:00 PM;ETHUSDT;L;0;142.4;141.28081800113722
4/5/2020, 7:15:00 PM;ETHUSDT;S;0;141.6;143.016
4/5/2020, 8:00:00 PM;ETHUSDT;L;0;143.29;141.8571
4/5/2020, 10:45:00 PM;ETHUSDT;S;0;142.05;143.47050000000002
4/6/2020, 12:30:00 AM;ETHUSDT;L;0;143.3;165.88091665340946
4/7/2020, 10:15:00 PM;ETHUSDT;S;0;165.07;166.7207
4/8/2020, 3:15:00 AM;ETHUSDT;L;0;165.35;167.5299737409557
4/9/2020, 2:00:00 PM;ETHUSDT;S;0;167.96;169.6396
4/9/2020, 3:45:00 PM;ETHUSDT;L;0;170.98;169.2702
4/9/2020, 5:30:00 PM;ETHUSDT;S;0;170.2;155.9484299621073
4/13/2020, 1:45:00 PM;ETHUSDT;L;0;155.66;154.1034
4/13/2020, 2:30:00 PM;ETHUSDT;S;0;152.58;154.10580000000002
4/13/2020, 4:15:00 PM;ETHUSDT;L;0;153.78;152.2422
4/13/2020, 4:45:00 PM;ETHUSDT;S;0;152.26;153.7826
4/13/2020, 5:30:00 PM;ETHUSDT;L;0;153.88;157.27501323162642
4/15/2020, 1:00:00 PM;ETHUSDT;S;0;157.51;157.65961054127627
4/16/2020, 9:15:00 AM;ETHUSDT;L;0;159.55;171.76664416086683
4/18/2020, 12:30:00 PM;ETHUSDT;S;0;171.75;173.4675
4/18/2020, 2:00:00 PM;ETHUSDT;L;0;174.12;181.42819919818
4/19/2020, 8:00:00 AM;ETHUSDT;S;0;180.34;182.1434
4/19/2020, 12:00:00 PM;ETHUSDT;L;0;183.91;182.0709
4/19/2020, 1:15:00 PM;ETHUSDT;S;0;182.19;184.0119
4/20/2020, 1:00:00 AM;ETHUSDT;L;0;182.5;180.675
4/20/2020, 1:45:00 AM;ETHUSDT;S;0;180.53;182.3353
4/20/2020, 3:00:00 AM;ETHUSDT;L;0;182.28;180.4572
4/20/2020, 12:15:00 PM;ETHUSDT;S;0;180.62;174.11802185549
4/22/2020, 8:00:00 AM;ETHUSDT;L;0;173.89;179.26876383041932
4/23/2020, 8:15:00 AM;ETHUSDT;S;0;179.4;181.19400000000002
4/23/2020, 10:45:00 AM;ETHUSDT;L;0;181.53;186.53204456881747
4/24/2020, 1:15:00 AM;ETHUSDT;S;0;186.64;188.50639999999999
4/24/2020, 5:00:00 AM;ETHUSDT;L;0;188.4;186.51600000000002
4/24/2020, 8:00:00 AM;ETHUSDT;S;0;186.58;188.44580000000002
4/24/2020, 9:00:00 AM;ETHUSDT;L;0;188.3;186.417
4/24/2020, 1:30:00 PM;ETHUSDT;S;0;186.37;188.2337
4/24/2020, 8:15:00 PM;ETHUSDT;L;0;188.37;186.4863
4/25/2020, 12:45:00 AM;ETHUSDT;S;0;186.15;188.0115
4/25/2020, 6:45:00 AM;ETHUSDT;L;0;187.96;193.74772789336623
4/26/2020, 5:15:00 PM;ETHUSDT;S;0;194.67;196.61669999999998
4/26/2020, 11:00:00 PM;ETHUSDT;L;0;196.74;194.7726
4/27/2020, 12:15:00 AM;ETHUSDT;S;0;194.55;196.49550000000002
4/27/2020, 1:45:00 AM;ETHUSDT;L;0;196.75;194.7825
4/27/2020, 8:30:00 AM;ETHUSDT;S;0;195;196.95
4/27/2020, 10:30:00 AM;ETHUSDT;L;0;196.38;194.4162
4/27/2020, 1:00:00 PM;ETHUSDT;S;0;194.89;196.8389
4/28/2020, 1:00:00 AM;ETHUSDT;L;0;196.64;194.6736
4/28/2020, 3:00:00 AM;ETHUSDT;S;0;194.96;196.9096
4/28/2020, 1:00:00 PM;ETHUSDT;L;0;196.5;194.535
4/28/2020, 5:00:00 PM;ETHUSDT;S;0;194.31;196.2531
4/28/2020, 6:30:00 PM;ETHUSDT;L;0;196.35;216.91184233646533
4/30/2020, 9:30:00 AM;ETHUSDT;S;0;218.15;220.3315
4/30/2020, 4:30:00 PM;ETHUSDT;L;0;211.39;209.27609999999999
4/30/2020, 5:45:00 PM;ETHUSDT;S;0;209.23;211.32229999999998
4/30/2020, 9:30:00 PM;ETHUSDT;L;0;212.45;210.32549999999998
5/1/2020, 12:00:00 AM;ETHUSDT;S;0;209.05;211.1405
5/1/2020, 6:45:00 AM;ETHUSDT;L;0;211.96;209.84040000000002
5/1/2020, 9:30:00 AM;ETHUSDT;S;0;210.44;212.5444
5/1/2020, 10:00:00 AM;ETHUSDT;L;0;212.54;210.41459999999998
5/1/2020, 3:45:00 PM;ETHUSDT;S;0;211.19;213.3019
5/2/2020, 1:15:00 AM;ETHUSDT;L;0;213.04;210.90959999999998
5/2/2020, 10:00:00 AM;ETHUSDT;S;0;211.09;213.2009
5/2/2020, 2:30:00 PM;ETHUSDT;L;0;213.31;211.62295023123372
5/2/2020, 8:15:00 PM;ETHUSDT;S;0;212.38;214.50379999999998
5/3/2020, 2:30:00 AM;ETHUSDT;L;0;215.64;214.01466925386842
5/3/2020, 8:15:00 AM;ETHUSDT;S;0;212.92;215.04919999999998
5/3/2020, 11:45:00 AM;ETHUSDT;L;0;214.95;212.8005
5/3/2020, 2:30:00 PM;ETHUSDT;S;0;212.47;210.585609466991
5/5/2020, 7:00:00 AM;ETHUSDT;L;0;209.79;207.69209999999998
5/5/2020, 11:15:00 AM;ETHUSDT;S;0;208.72;207.45681707940454
5/6/2020, 5:45:00 AM;ETHUSDT;L;0;207.99;205.9101
5/6/2020, 10:45:00 AM;ETHUSDT;S;0;207.29;209.3629
5/6/2020, 12:45:00 PM;ETHUSDT;L;0;208.32;206.2368
5/6/2020, 9:45:00 PM;ETHUSDT;S;0;205.6;207.36115292328785
5/7/2020, 4:45:00 AM;ETHUSDT;L;0;207.07;204.9993
5/7/2020, 8:00:00 AM;ETHUSDT;S;0;204.54;206.5854
5/7/2020, 2:45:00 PM;ETHUSDT;L;0;206.57;204.5043
5/7/2020, 5:45:00 PM;ETHUSDT;S;0;205.24;207.29240000000001
5/7/2020, 7:30:00 PM;ETHUSDT;L;0;206.84;207.5406876467396
5/8/2020, 8:15:00 AM;ETHUSDT;S;0;209.2;211.292
5/8/2020, 1:00:00 PM;ETHUSDT;L;0;211.76;209.64239999999998
5/8/2020, 2:45:00 PM;ETHUSDT;S;0;210.14;212.2414
5/8/2020, 4:30:00 PM;ETHUSDT;L;0;212.33;210.2067
5/9/2020, 2:15:00 AM;ETHUSDT;S;0;212.03;214.1503
5/9/2020, 3:30:00 AM;ETHUSDT;L;0;213.65;211.5135
5/9/2020, 7:15:00 AM;ETHUSDT;S;0;211.66;213.7766
5/9/2020, 8:15:00 AM;ETHUSDT;L;0;213.47;211.3353
5/9/2020, 9:00:00 AM;ETHUSDT;S;0;211.91;214.0291
5/9/2020, 6:30:00 PM;ETHUSDT;L;0;213.46;211.3254
5/9/2020, 9:00:00 PM;ETHUSDT;S;0;211.11;213.2211
5/9/2020, 10:30:00 PM;ETHUSDT;L;0;212.9;210.77100000000002
5/10/2020, 12:00:00 AM;ETHUSDT;S;0;210.8;192.914823027595
5/11/2020, 2:30:00 PM;ETHUSDT;L;0;193.24;191.3076
5/11/2020, 3:00:00 PM;ETHUSDT;S;0;187.27;189.14270000000002
5/12/2020, 5:00:00 AM;ETHUSDT;L;0;188.06;187.38166495491544
5/13/2020, 12:00:00 AM;ETHUSDT;S;0;188.47;190.3547
5/13/2020, 2:15:00 AM;ETHUSDT;L;0;190.18;195.73390163215797
5/14/2020, 7:15:00 AM;ETHUSDT;S;0;196.67;198.6367
5/14/2020, 8:00:00 AM;ETHUSDT;L;0;199.06;198.11793522973784
5/14/2020, 6:45:00 PM;ETHUSDT;S;0;199.03;201.0203
5/14/2020, 9:30:00 PM;ETHUSDT;L;0;201.91;199.8909
5/15/2020, 4:30:00 AM;ETHUSDT;S;0;200.22;202.2222
5/16/2020, 7:30:00 AM;ETHUSDT;L;0;201.42;199.4058
5/16/2020, 10:00:00 AM;ETHUSDT;S;0;199.51;201.5051
5/16/2020, 2:15:00 PM;ETHUSDT;L;0;201.88;199.8612
5/16/2020, 6:45:00 PM;ETHUSDT;S;0;199.6;201.596
5/16/2020, 11:45:00 PM;ETHUSDT;L;0;201.36;206.97848842563636
5/18/2020, 12:15:00 AM;ETHUSDT;S;0;207.25;209.3225
5/18/2020, 3:15:00 AM;ETHUSDT;L;0;212.98;211.2409042055242
5/18/2020, 11:00:00 AM;ETHUSDT;S;0;212.31;214.4331
5/19/2020, 12:30:00 AM;ETHUSDT;L;0;214.7;212.553
5/19/2020, 2:30:00 AM;ETHUSDT;S;0;212.3;213.72034808171077
5/19/2020, 10:15:00 AM;ETHUSDT;L;0;213.32;211.1868
5/19/2020, 2:15:00 PM;ETHUSDT;S;0;211.64;213.75639999999999
5/19/2020, 6:30:00 PM;ETHUSDT;L;0;214.42;212.27579999999998
5/19/2020, 7:45:00 PM;ETHUSDT;S;0;212.5;214.625
5/20/2020, 2:00:00 AM;ETHUSDT;L;0;214.6;212.454
5/20/2020, 4:45:00 AM;ETHUSDT;S;0;212.7;214.827
5/20/2020, 8:30:00 AM;ETHUSDT;L;0;215.18;213.0282
5/20/2020, 9:00:00 AM;ETHUSDT;S;0;212.82;210.8079087781774
5/23/2020, 4:15:00 AM;ETHUSDT;L;0;210.51;208.4049
5/23/2020, 7:00:00 AM;ETHUSDT;S;0;208.72;202.00883136687807
5/26/2020, 11:00:00 PM;ETHUSDT;L;0;202.03;233.3315451037818
5/31/2020, 5:00:00 PM;ETHUSDT;S;0;233.89;236.22889999999998
5/31/2020, 9:30:00 PM;ETHUSDT;L;0;236.01;233.6499
5/31/2020, 11:30:00 PM;ETHUSDT;S;0;233.05;235.3805
6/1/2020, 12:15:00 AM;ETHUSDT;L;0;235.3;232.947
6/1/2020, 12:45:00 AM;ETHUSDT;S;0;233.46;235.7946
6/1/2020, 4:00:00 AM;ETHUSDT;L;0;236.61;245.880381047692
6/2/2020, 5:00:00 PM;ETHUSDT;S;0;234.14;236.48139999999998
6/2/2020, 9:45:00 PM;ETHUSDT;L;0;236.32;233.9568
6/3/2020, 7:30:00 AM;ETHUSDT;S;0;234.6;236.946
6/3/2020, 8:30:00 AM;ETHUSDT;L;0;236.55;240.04935275243778
6/4/2020, 11:30:00 AM;ETHUSDT;S;0;240.54;242.8506223452457
6/4/2020, 2:00:00 PM;ETHUSDT;L;0;243.1;240.66899999999998
6/4/2020, 9:00:00 PM;ETHUSDT;S;0;240.33;242.7333
6/5/2020, 12:30:00 AM;ETHUSDT;L;0;243.03;242.17608098096048
6/5/2020, 12:15:00 PM;ETHUSDT;S;0;243.33;242.39070167189814
6/6/2020, 11:15:00 AM;ETHUSDT;L;0;243.12;240.68880000000001
6/6/2020, 7:00:00 PM;ETHUSDT;S;0;240.96;243.36960000000002
6/7/2020, 4:30:00 AM;ETHUSDT;L;0;243.91;241.4709
6/7/2020, 10:30:00 AM;ETHUSDT;S;0;240.54;242.28518567672253
6/7/2020, 10:00:00 PM;ETHUSDT;L;0;242.12;242.24666783796383
6/8/2020, 10:30:00 AM;ETHUSDT;S;0;243.14;245.57139999999998
6/9/2020, 1:45:00 AM;ETHUSDT;L;0;246.98;244.5102
6/9/2020, 2:30:00 AM;ETHUSDT;S;0;242.42;244.8442
6/10/2020, 12:45:00 AM;ETHUSDT;L;0;244.8;242.352
6/10/2020, 10:15:00 AM;ETHUSDT;S;0;243.25;245.6825
6/10/2020, 8:45:00 PM;ETHUSDT;L;0;248.9;246.411
6/11/2020, 5:45:00 AM;ETHUSDT;S;0;248.38;238.02444063307317
6/13/2020, 4:15:00 PM;ETHUSDT;L;0;237.85;236.30077424476315
6/13/2020, 10:00:00 PM;ETHUSDT;S;0;236.82;229.17542732682125
6/15/2020, 6:15:00 PM;ETHUSDT;L;0;227.72;228.4967222266793
6/18/2020, 10:45:00 PM;ETHUSDT;S;0;229.36;231.6536
6/19/2020, 1:45:00 AM;ETHUSDT;L;0;231.99;229.67010000000002
6/19/2020, 2:45:00 AM;ETHUSDT;S;0;229.74;231.21051605296157
6/19/2020, 11:30:00 AM;ETHUSDT;L;0;230.26;227.95739999999998
6/20/2020, 2:00:00 AM;ETHUSDT;S;0;229;230.8934661836477
6/21/2020, 7:45:00 AM;ETHUSDT;L;0;230.92;229.62874878458695
6/21/2020, 12:15:00 PM;ETHUSDT;S;0;229.88;230.40180187587262
6/21/2020, 5:45:00 PM;ETHUSDT;L;0;230.41;228.40145380314027
6/22/2020, 12:15:00 AM;ETHUSDT;S;0;228.81;230.20600281643107
6/22/2020, 3:45:00 AM;ETHUSDT;L;0;230.27;245.3554624160858
6/24/2020, 9:30:00 AM;ETHUSDT;S;0;242.93;231.51632719714954
6/26/2020, 11:45:00 AM;ETHUSDT;L;0;231.3;228.98700000000002
6/26/2020, 4:30:00 PM;ETHUSDT;S;0;228.65;230.9365
6/26/2020, 5:15:00 PM;ETHUSDT;L;0;230.63;228.3237
6/26/2020, 6:30:00 PM;ETHUSDT;S;0;229.11;231.4011
6/26/2020, 11:30:00 PM;ETHUSDT;L;0;231.12;228.8088
6/27/2020, 2:15:00 AM;ETHUSDT;S;0;228.94;231.2294
6/27/2020, 10:30:00 AM;ETHUSDT;L;0;231.29;228.97709999999998
6/27/2020, 4:15:00 PM;ETHUSDT;S;0;228.57;222.22572271090476
6/28/2020, 1:45:00 AM;ETHUSDT;L;0;221.64;219.4236
6/28/2020, 2:30:00 AM;ETHUSDT;S;0;219.79;221.9879
6/28/2020, 11:00:00 AM;ETHUSDT;L;0;221.67;224.5500775986587
6/28/2020, 10:00:00 PM;ETHUSDT;S;0;224.09;226.3309
6/29/2020, 4:00:00 AM;ETHUSDT;L;0;226.7;224.433
6/29/2020, 5:45:00 AM;ETHUSDT;S;0;224.39;226.63389999999998
6/29/2020, 8:15:00 PM;ETHUSDT;L;0;226.83;225.58200044296947
6/30/2020, 2:45:00 PM;ETHUSDT;S;0;224.82;227.0682
7/1/2020, 10:30:00 AM;ETHUSDT;L;0;227.86;229.80081844032532
7/2/2020, 8:00:00 AM;ETHUSDT;S;0;228.49;230.7749
7/2/2020, 4:00:00 PM;ETHUSDT;L;0;230.55;228.24450000000002
7/2/2020, 5:15:00 PM;ETHUSDT;S;0;225.95;228.2095
7/3/2020, 12:00:00 AM;ETHUSDT;L;0;227.41;225.97897299173434
7/3/2020, 11:45:00 AM;ETHUSDT;S;0;225.76;228.0176
7/3/2020, 3:30:00 PM;ETHUSDT;L;0;228.06;225.7794
7/3/2020, 9:15:00 PM;ETHUSDT;S;0;226;227.7803063978432
7/4/2020, 7:45:00 PM;ETHUSDT;L;0;228.93;227.55962011009262
7/5/2020, 4:45:00 AM;ETHUSDT;S;0;227.95;226.08684809698045
7/5/2020, 11:45:00 PM;ETHUSDT;L;0;226.43;236.0449599715165
7/7/2020, 8:30:00 AM;ETHUSDT;S;0;236.63;238.9963
7/7/2020, 4:30:00 PM;ETHUSDT;L;0;239.14;236.90117411539404
7/7/2020, 5:00:00 PM;ETHUSDT;S;0;237.21;239.5821
7/7/2020, 6:30:00 PM;ETHUSDT;L;0;239;236.61
7/7/2020, 10:15:00 PM;ETHUSDT;S;0;236.89;239.25889999999998
7/8/2020, 1:15:00 AM;ETHUSDT;L;0;239.46;242.0449149235898
7/9/2020, 5:00:00 PM;ETHUSDT;S;0;242.3;242.38925751505556
7/12/2020, 8:00:00 PM;ETHUSDT;L;0;238.36;240.1446220842824
7/13/2020, 8:45:00 PM;ETHUSDT;S;0;240.93;240.37173023053597
7/14/2020, 1:30:00 PM;ETHUSDT;L;0;239.91;238.80806468272874
7/15/2020, 5:15:00 PM;ETHUSDT;S;0;238.89;234.7400689824892
7/17/2020, 2:15:00 PM;ETHUSDT;L;0;234.39;233.95971747194181
7/19/2020, 12:30:00 PM;ETHUSDT;S;0;233.51;234.92929093087605
7/19/2020, 6:45:00 PM;ETHUSDT;L;0;234.67;237.18742960490076
7/20/2020, 1:00:00 PM;ETHUSDT;S;0;237.59;239.9659
